85b3248b-9d92-4d03-b96c-a89ef95dcba3,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
85b3248b-9d92-4d03-b96c-a89ef95dcba3,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
85b3248b-9d92-4d03-b96c-a89ef95dcba3,type,individual
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of,b0432482-12dc-432c-ac56-828da404fb14
85b3248b-9d92-4d03-b96c-a89ef95dcba3,type,state
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
85b3248b-9d92-4d03-b96c-a89ef95dcba3,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,type,spatio_temporal_extent
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
85b3248b-9d92-4d03-b96c-a89ef95dcba3,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
85b3248b-9d92-4d03-b96c-a89ef95dcba3,type,thing
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
cf9e810f-6717-4c60-a659-b7f1c2ac6819,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,type,period_of_time
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member_of,3ae0e22b-31b9-48a2-8ee1-c7d2a9666b00
cf9e810f-6717-4c60-a659-b7f1c2ac6819,ending,545b4541-8a34-46b8-8704-2265be0244c3
cf9e810f-6717-4c60-a659-b7f1c2ac6819,beginning,545b4541-8a34-46b8-8704-2265be0244c3
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal_part_of_,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
cf9e810f-6717-4c60-a659-b7f1c2ac6819,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member__of,4a8cba08-035c-4902-935b-26da61ed282c
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
cf9e810f-6717-4c60-a659-b7f1c2ac6819,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,type,state
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
cf9e810f-6717-4c60-a659-b7f1c2ac6819,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,type,spatio_temporal_extent
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
cf9e810f-6717-4c60-a659-b7f1c2ac6819,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
cf9e810f-6717-4c60-a659-b7f1c2ac6819,type,thing
77784a67-f694-4a14-9be3-3aabb3dd71da,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
77784a67-f694-4a14-9be3-3aabb3dd71da,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
77784a67-f694-4a14-9be3-3aabb3dd71da,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_functional_system
77784a67-f694-4a14-9be3-3aabb3dd71da,member_of,a202f80b-3db4-4a33-a194-155529b87af5
77784a67-f694-4a14-9be3-3aabb3dd71da,member__of,4a8cba08-035c-4902-935b-26da61ed282c
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,b3b33e0d-bdb4-42f6-a39a-2b99e8e7163c
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,6c920aab-70be-4cc5-a1a7-393f638ea5d2
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,c904af87-8122-4e94-a39a-ca9ca79b0ca1
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_functional_system
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,a3deeac0-8add-4ca6-a761-4e0255706cb0
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,81ab8276-e2e3-41f9-9123-59e202cd70f6
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_ordinary_functional_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,483944bf-ec3b-4daf-a838-a9e0eaf67b75
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,a3950bdd-ee55-4ef1-82f5-432181902751
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_system
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_ordinary_functional_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,828b8a81-f980-4c91-b1bd-07228f20c524
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_system
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_ordinary_physical_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_functional_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,befbebe7-5d03-4788-b6d5-f3ec513f0df4
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state_of_physical_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_state
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_spatio_temporal_extent
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class
77784a67-f694-4a14-9be3-3aabb3dd71da,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
77784a67-f694-4a14-9be3-3aabb3dd71da,type,abstract_object
77784a67-f694-4a14-9be3-3aabb3dd71da,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
77784a67-f694-4a14-9be3-3aabb3dd71da,type,thing
6ad1434d-56f4-437b-a580-c41c3bf901a6,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
6ad1434d-56f4-437b-a580-c41c3bf901a6,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad1434d-56f4-437b-a580-c41c3bf901a6,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_position
6ad1434d-56f4-437b-a580-c41c3bf901a6,member_of,a202f80b-3db4-4a33-a194-155529b87af5
6ad1434d-56f4-437b-a580-c41c3bf901a6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,f6a45033-f1ae-4733-851f-5c4b451c6d45
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,0ba7da14-df50-47bb-bc53-e06ec699e78f
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state_of_position
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,41489e64-4d2e-4bef-b89f-a593cab8febb
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_organization_component
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,e9597740-d4f6-4a71-a820-054eea06547e
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state_of_organization_component
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,a3dd76af-0812-4317-bb76-a568d9eee416
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,4b400cd1-224d-4358-9239-d060dcc8ffb2
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state_of_system_component
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state_of_socially_constructed_object
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,befbebe7-5d03-4788-b6d5-f3ec513f0df4
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state_of_physical_object
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_state
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_spatio_temporal_extent
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,abstract_object
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,thing
16da19b2-f39c-46cd-afc6-70581ccf048e,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
16da19b2-f39c-46cd-afc6-70581ccf048e,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16da19b2-f39c-46cd-afc6-70581ccf048e,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_person
16da19b2-f39c-46cd-afc6-70581ccf048e,member_of,a202f80b-3db4-4a33-a194-155529b87af5
16da19b2-f39c-46cd-afc6-70581ccf048e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,1f256de1-3bde-48de-862d-4be2025ec214
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,03b7b761-5761-480c-ad6e-caa0948539a3
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,fc91cd5a-97f5-4748-8329-aeed9d1c7966
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_party
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,484c2d9b-be76-4d3d-83d6-2b630c125ef3
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,c904af87-8122-4e94-a39a-ca9ca79b0ca1
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state_of_person
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,634771cd-ca38-47e5-807d-fef99f8ee5d5
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_biological_system
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,46a78f8d-5470-41e3-ac04-ae68a1d55dda
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state_of_party
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,81ab8276-e2e3-41f9-9123-59e202cd70f6
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_system
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,a3950bdd-ee55-4ef1-82f5-432181902751
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state_of_system
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state_of_ordinary_physical_object
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state_of_physical_object
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_state
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_spatio_temporal_extent
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class
16da19b2-f39c-46cd-afc6-70581ccf048e,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
16da19b2-f39c-46cd-afc6-70581ccf048e,type,abstract_object
16da19b2-f39c-46cd-afc6-70581ccf048e,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
16da19b2-f39c-46cd-afc6-70581ccf048e,type,thing
f23b03a1-b220-42c3-950f-52be336e33fe,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
f23b03a1-b220-42c3-950f-52be336e33fe,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f23b03a1-b220-42c3-950f-52be336e33fe,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f23b03a1-b220-42c3-950f-52be336e33fe,type,physical_property_range
f23b03a1-b220-42c3-950f-52be336e33fe,member_of,a202f80b-3db4-4a33-a194-155529b87af5
f23b03a1-b220-42c3-950f-52be336e33fe,ranges_over,3ddc2ed0-22cb-4a5c-b71b-02f354ea3568
f23b03a1-b220-42c3-950f-52be336e33fe,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f23b03a1-b220-42c3-950f-52be336e33fe,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
f23b03a1-b220-42c3-950f-52be336e33fe,type,class_of_state
f23b03a1-b220-42c3-950f-52be336e33fe,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f23b03a1-b220-42c3-950f-52be336e33fe,type,class_of_spatio_temporal_extent
f23b03a1-b220-42c3-950f-52be336e33fe,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
f23b03a1-b220-42c3-950f-52be336e33fe,type,class
f23b03a1-b220-42c3-950f-52be336e33fe,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
f23b03a1-b220-42c3-950f-52be336e33fe,type,abstract_object
f23b03a1-b220-42c3-950f-52be336e33fe,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
f23b03a1-b220-42c3-950f-52be336e33fe,type,thing
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,class_of_relationship
ba210fe2-cb0d-4c39-b0a2-84ea734af444,member_of,a202f80b-3db4-4a33-a194-155529b87af5
ba210fe2-cb0d-4c39-b0a2-84ea734af444,member__of,4a8cba08-035c-4902-935b-26da61ed282c
ba210fe2-cb0d-4c39-b0a2-84ea734af444,has_superclass,febe31ec-15f4-4841-a0f7-8034e5a1e08b
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,class_of_abstract_object
ba210fe2-cb0d-4c39-b0a2-84ea734af444,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,class
ba210fe2-cb0d-4c39-b0a2-84ea734af444,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,abstract_object
ba210fe2-cb0d-4c39-b0a2-84ea734af444,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,thing
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,activity
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,16b464c6-7a71-4734-88af-9e224b70784b
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,ending,545b4541-8a34-46b8-8704-2265be0244c3
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,beginning,545b4541-8a34-46b8-8704-2265be0244c3
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,causes,545b4541-8a34-46b8-8704-2265be0244c3
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,state_of_activity
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,individual
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,b0432482-12dc-432c-ac56-828da404fb14
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,state
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,spatio_temporal_extent
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,thing
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_physical_quantity
45c59627-fca9-4ddd-b27a-e4108dec8816,member_of,a202f80b-3db4-4a33-a194-155529b87af5
45c59627-fca9-4ddd-b27a-e4108dec8816,member__of,4a8cba08-035c-4902-935b-26da61ed282c
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,940fad16-3ff8-4a28-809e-7abe000ae140
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_physical_property
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,2ff8e41a-4586-4338-9934-52ac50fe4598
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_class_of_spatio_temporal_extent
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,a202f80b-3db4-4a33-a194-155529b87af5
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_class
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,febe31ec-15f4-4841-a0f7-8034e5a1e08b
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_abstract_object
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class
45c59627-fca9-4ddd-b27a-e4108dec8816,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
45c59627-fca9-4ddd-b27a-e4108dec8816,type,abstract_object
45c59627-fca9-4ddd-b27a-e4108dec8816,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
45c59627-fca9-4ddd-b27a-e4108dec8816,type,thing
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,identification_of_physical_quantity
0868e6c6-20de-4460-a49d-c2e2b6a503a9,represented,fd536c7a-ab53-4706-9184-19df9f7d3098
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,6c668919-a78c-4239-bdc1-95cf53b3ed94
0868e6c6-20de-4460-a49d-c2e2b6a503a9,uses,a63de5df-381c-448d-9b7b-573515d0601b
0868e6c6-20de-4460-a49d-c2e2b6a503a9,consists_of_in_members,fcae9992-8838-447e-a530-5f63aab304b2
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,identification
0868e6c6-20de-4460-a49d-c2e2b6a503a9,represented,e5ec5d9e-afea-44f7-93c9-699cd5072d90
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,17f56403-3bbe-4529-b72e-dc47793983b9
0868e6c6-20de-4460-a49d-c2e2b6a503a9,consists_of_by_class,efbfe0f6-376d-4461-9f47-f4823d8a426b
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,representation_by_pattern
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,a6fa4ee6-34d4-4a7c-9f52-d9df85cc5985
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_representation
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,65f62d48-a12c-42f6-a4e6-ad69ff713444
0868e6c6-20de-4460-a49d-c2e2b6a503a9,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
0868e6c6-20de-4460-a49d-c2e2b6a503a9,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0868e6c6-20de-4460-a49d-c2e2b6a503a9,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_association
0868e6c6-20de-4460-a49d-c2e2b6a503a9,member_of,a202f80b-3db4-4a33-a194-155529b87af5
0868e6c6-20de-4460-a49d-c2e2b6a503a9,member__of,4a8cba08-035c-4902-935b-26da61ed282c
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,d1671586-74bf-4c53-adcc-d585940b661b
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_state_of_association
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_individual
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_state
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class_of_spatio_temporal_extent
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,class
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,abstract_object
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,thing
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of_kind,bbdadac6-65c2-4a03-9f74-9784b916378e
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,type,participant
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of,93d2b473-f654-448f-a0ce-2bc1d6a3aec5
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,ending,545b4541-8a34-46b8-8704-2265be0244c3
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,beginning,545b4541-8a34-46b8-8704-2265be0244c3
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,type,state_of_physical_object
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of,09ff1076-4557-48d3-b4eb-e4db4e8824ca
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,type,state
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
