98bbb226-e02a-456f-bd33-b6a4ea69e5b0,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,type,state_of_sales_product_instance
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,member_of,69db834e-6958-4a1b-b6b8-363be1a94261
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,ending,545b4541-8a34-46b8-8704-2265be0244c3
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,beginning,545b4541-8a34-46b8-8704-2265be0244c3
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,member__of,4a8cba08-035c-4902-935b-26da61ed282c
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,temporal_part_of,a1daa215-0e0e-49e1-8d0a-4ce7056c81b4
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,has_supertype,3e972910-5f22-4cd0-9de1-7c7af0925660
2ff8e41a-4586-4338-9934-52ac50fe4598,type,class_of_class_of_spatio_temporal_extent
2ff8e41a-4586-4338-9934-52ac50fe4598,member_of,a202f80b-3db4-4a33-a194-155529b87af5
2ff8e41a-4586-4338-9934-52ac50fe4598,member__of,4a8cba08-035c-4902-935b-26da61ed282c
2ff8e41a-4586-4338-9934-52ac50fe4598,has_superclass,a202f80b-3db4-4a33-a194-155529b87af5
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,member_of_kind,d48184f4-4c8a-4bee-8cb7-7cb055e9c08c
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,type,physical_property
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,member_of,940fad16-3ff8-4a28-809e-7abe000ae140
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,member__of,4a8cba08-035c-4902-935b-26da61ed282c
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
6dead78a-0a96-47f1-adde-ef2edc60006d,type,relationship
6dead78a-0a96-47f1-adde-ef2edc60006d,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
6dead78a-0a96-47f1-adde-ef2edc60006d,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6dead78a-0a96-47f1-adde-ef2edc60006d,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
5ccc13dd-c63c-4502-aa0d-786410b138cd,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
5ccc13dd-c63c-4502-aa0d-786410b138cd,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
5ccc13dd-c63c-4502-aa0d-786410b138cd,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
5ccc13dd-c63c-4502-aa0d-786410b138cd,type,kind_of_functional_system_component
5ccc13dd-c63c-4502-aa0d-786410b138cd,member_of,a202f80b-3db4-4a33-a194-155529b87af5
5ccc13dd-c63c-4502-aa0d-786410b138cd,member__of,4a8cba08-035c-4902-935b-26da61ed282c
5ccc13dd-c63c-4502-aa0d-786410b138cd,has_superclass,6ed91d58-3c29-484d-b7b2-2c9b7ad3d414
5ccc13dd-c63c-4502-aa0d-786410b138cd,has_superclass,08eef096-5390-4aba-a648-470aba6e3d4e
9d904f8d-8ee4-4736-adab-f46a2062cf70,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
9d904f8d-8ee4-4736-adab-f46a2062cf70,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
9d904f8d-8ee4-4736-adab-f46a2062cf70,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a
9d904f8d-8ee4-4736-adab-f46a2062cf70,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
9d904f8d-8ee4-4736-adab-f46a2062cf70,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
9d904f8d-8ee4-4736-adab-f46a2062cf70,type,class_of_agreement_process
9d904f8d-8ee4-4736-adab-f46a2062cf70,member_of,a202f80b-3db4-4a33-a194-155529b87af5
9d904f8d-8ee4-4736-adab-f46a2062cf70,member__of,4a8cba08-035c-4902-935b-26da61ed282c
9d904f8d-8ee4-4736-adab-f46a2062cf70,has_superclass,48bf4338-cd99-409b-88e8-3c4d473d8fde
85b3248b-9d92-4d03-b96c-a89ef95dcba3,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
85b3248b-9d92-4d03-b96c-a89ef95dcba3,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
85b3248b-9d92-4d03-b96c-a89ef95dcba3,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
85b3248b-9d92-4d03-b96c-a89ef95dcba3,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
85b3248b-9d92-4d03-b96c-a89ef95dcba3,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb
85b3248b-9d92-4d03-b96c-a89ef95dcba3,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,type,reaching_agreement
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member_of,dbe090b4-7be7-4312-a7d8-289d5ecc565a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,ending,545b4541-8a34-46b8-8704-2265be0244c3
85b3248b-9d92-4d03-b96c-a89ef95dcba3,beginning,545b4541-8a34-46b8-8704-2265be0244c3
85b3248b-9d92-4d03-b96c-a89ef95dcba3,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
85b3248b-9d92-4d03-b96c-a89ef95dcba3,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,member__of,4a8cba08-035c-4902-935b-26da61ed282c
85b3248b-9d92-4d03-b96c-a89ef95dcba3,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
85b3248b-9d92-4d03-b96c-a89ef95dcba3,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
85b3248b-9d92-4d03-b96c-a89ef95dcba3,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
85b3248b-9d92-4d03-b96c-a89ef95dcba3,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
85b3248b-9d92-4d03-b96c-a89ef95dcba3,causes,545b4541-8a34-46b8-8704-2265be0244c3
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
cf9e810f-6717-4c60-a659-b7f1c2ac6819,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,type,period_of_time
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member_of,3ae0e22b-31b9-48a2-8ee1-c7d2a9666b00
cf9e810f-6717-4c60-a659-b7f1c2ac6819,ending,545b4541-8a34-46b8-8704-2265be0244c3
cf9e810f-6717-4c60-a659-b7f1c2ac6819,beginning,545b4541-8a34-46b8-8704-2265be0244c3
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal_part_of_,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
cf9e810f-6717-4c60-a659-b7f1c2ac6819,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,member__of,4a8cba08-035c-4902-935b-26da61ed282c
cf9e810f-6717-4c60-a659-b7f1c2ac6819,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
cf9e810f-6717-4c60-a659-b7f1c2ac6819,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
cf9e810f-6717-4c60-a659-b7f1c2ac6819,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
77784a67-f694-4a14-9be3-3aabb3dd71da,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
77784a67-f694-4a14-9be3-3aabb3dd71da,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
77784a67-f694-4a14-9be3-3aabb3dd71da,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
77784a67-f694-4a14-9be3-3aabb3dd71da,type,class_of_functional_system
77784a67-f694-4a14-9be3-3aabb3dd71da,member_of,a202f80b-3db4-4a33-a194-155529b87af5
77784a67-f694-4a14-9be3-3aabb3dd71da,member__of,4a8cba08-035c-4902-935b-26da61ed282c
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,b3b33e0d-bdb4-42f6-a39a-2b99e8e7163c
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,6c920aab-70be-4cc5-a1a7-393f638ea5d2
77784a67-f694-4a14-9be3-3aabb3dd71da,has_superclass,c904af87-8122-4e94-a39a-ca9ca79b0ca1
6ad1434d-56f4-437b-a580-c41c3bf901a6,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
6ad1434d-56f4-437b-a580-c41c3bf901a6,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad1434d-56f4-437b-a580-c41c3bf901a6,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad1434d-56f4-437b-a580-c41c3bf901a6,type,class_of_position
6ad1434d-56f4-437b-a580-c41c3bf901a6,member_of,a202f80b-3db4-4a33-a194-155529b87af5
6ad1434d-56f4-437b-a580-c41c3bf901a6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,f6a45033-f1ae-4733-851f-5c4b451c6d45
6ad1434d-56f4-437b-a580-c41c3bf901a6,has_superclass,0ba7da14-df50-47bb-bc53-e06ec699e78f
16da19b2-f39c-46cd-afc6-70581ccf048e,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
16da19b2-f39c-46cd-afc6-70581ccf048e,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16da19b2-f39c-46cd-afc6-70581ccf048e,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
16da19b2-f39c-46cd-afc6-70581ccf048e,type,class_of_person
16da19b2-f39c-46cd-afc6-70581ccf048e,member_of,a202f80b-3db4-4a33-a194-155529b87af5
16da19b2-f39c-46cd-afc6-70581ccf048e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,1f256de1-3bde-48de-862d-4be2025ec214
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,03b7b761-5761-480c-ad6e-caa0948539a3
16da19b2-f39c-46cd-afc6-70581ccf048e,has_superclass,fc91cd5a-97f5-4748-8329-aeed9d1c7966
f23b03a1-b220-42c3-950f-52be336e33fe,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
f23b03a1-b220-42c3-950f-52be336e33fe,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f23b03a1-b220-42c3-950f-52be336e33fe,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
f23b03a1-b220-42c3-950f-52be336e33fe,type,physical_property_range
f23b03a1-b220-42c3-950f-52be336e33fe,member_of,a202f80b-3db4-4a33-a194-155529b87af5
f23b03a1-b220-42c3-950f-52be336e33fe,ranges_over,3ddc2ed0-22cb-4a5c-b71b-02f354ea3568
f23b03a1-b220-42c3-950f-52be336e33fe,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f23b03a1-b220-42c3-950f-52be336e33fe,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
ba210fe2-cb0d-4c39-b0a2-84ea734af444,type,class_of_relationship
ba210fe2-cb0d-4c39-b0a2-84ea734af444,member_of,a202f80b-3db4-4a33-a194-155529b87af5
ba210fe2-cb0d-4c39-b0a2-84ea734af444,member__of,4a8cba08-035c-4902-935b-26da61ed282c
ba210fe2-cb0d-4c39-b0a2-84ea734af444,has_superclass,febe31ec-15f4-4841-a0f7-8034e5a1e08b
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,type,activity
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member_of,16b464c6-7a71-4734-88af-9e224b70784b
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,ending,545b4541-8a34-46b8-8704-2265be0244c3
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,beginning,545b4541-8a34-46b8-8704-2265be0244c3
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,causes,545b4541-8a34-46b8-8704-2265be0244c3
45c59627-fca9-4ddd-b27a-e4108dec8816,type,class_of_physical_quantity
45c59627-fca9-4ddd-b27a-e4108dec8816,member_of,a202f80b-3db4-4a33-a194-155529b87af5
45c59627-fca9-4ddd-b27a-e4108dec8816,member__of,4a8cba08-035c-4902-935b-26da61ed282c
45c59627-fca9-4ddd-b27a-e4108dec8816,has_superclass,940fad16-3ff8-4a28-809e-7abe000ae140
0868e6c6-20de-4460-a49d-c2e2b6a503a9,type,identification_of_physical_quantity
0868e6c6-20de-4460-a49d-c2e2b6a503a9,represented,fd536c7a-ab53-4706-9184-19df9f7d3098
0868e6c6-20de-4460-a49d-c2e2b6a503a9,has_superclass,6c668919-a78c-4239-bdc1-95cf53b3ed94
0868e6c6-20de-4460-a49d-c2e2b6a503a9,uses,a63de5df-381c-448d-9b7b-573515d0601b
0868e6c6-20de-4460-a49d-c2e2b6a503a9,consists_of_in_members,fcae9992-8838-447e-a530-5f63aab304b2
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of_kind,bbdadac6-65c2-4a03-9f74-9784b916378e
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,type,participant
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member_of,93d2b473-f654-448f-a0ce-2bc1d6a3aec5
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,ending,545b4541-8a34-46b8-8704-2265be0244c3
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,beginning,545b4541-8a34-46b8-8704-2265be0244c3
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f9d69eb8-9ab7-44da-b9d0-8256de2b4497,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,type,state_of_language_community
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,member_of,652d9a7e-4310-43ff-8572-2f7e963499ae
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,ending,545b4541-8a34-46b8-8704-2265be0244c3
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,beginning,545b4541-8a34-46b8-8704-2265be0244c3
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,member__of,4a8cba08-035c-4902-935b-26da61ed282c
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,temporal_part_of,c951c5a0-4228-4c90-af97-38be3a1cd2a4
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
af99cda1-e45a-4f11-a5b1-4ad73bbc959a,has_supertype,515a7453-0189-4147-8b4b-5b419e651adb
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,type,point_in_time
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,member_of,04f30767-7c10-47b4-a0c4-526bc846b814
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,ending,545b4541-8a34-46b8-8704-2265be0244c3
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,beginning,545b4541-8a34-46b8-8704-2265be0244c3
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,has_supertype,545b4541-8a34-46b8-8704-2265be0244c3
51614e28-d493-4d36-a3d1-4d92cae43b5f,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
51614e28-d493-4d36-a3d1-4d92cae43b5f,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
51614e28-d493-4d36-a3d1-4d92cae43b5f,member_of_kind,3f1174ee-c8eb-4760-8176-828204a06fa8
51614e28-d493-4d36-a3d1-4d92cae43b5f,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
51614e28-d493-4d36-a3d1-4d92cae43b5f,type,biological_system
51614e28-d493-4d36-a3d1-4d92cae43b5f,member_of,fc91cd5a-97f5-4748-8329-aeed9d1c7966
51614e28-d493-4d36-a3d1-4d92cae43b5f,ending,545b4541-8a34-46b8-8704-2265be0244c3
51614e28-d493-4d36-a3d1-4d92cae43b5f,beginning,545b4541-8a34-46b8-8704-2265be0244c3
51614e28-d493-4d36-a3d1-4d92cae43b5f,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
51614e28-d493-4d36-a3d1-4d92cae43b5f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
51614e28-d493-4d36-a3d1-4d92cae43b5f,temporal_part_of,4b4c601d-5ec9-44f4-b6b0-836fc7933830
51614e28-d493-4d36-a3d1-4d92cae43b5f,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
51614e28-d493-4d36-a3d1-4d92cae43b5f,has_supertype,95a2da43-3cd9-4d33-aa4e-d670b5405b4e
51614e28-d493-4d36-a3d1-4d92cae43b5f,has_supertype,4b4c601d-5ec9-44f4-b6b0-836fc7933830
51614e28-d493-4d36-a3d1-4d92cae43b5f,has_supertype,dddc968c-e4e3-4776-b227-6ec6f82160c9
51614e28-d493-4d36-a3d1-4d92cae43b5f,natural_role,bbdadac6-65c2-4a03-9f74-9784b916378e
04c18886-d1fc-4cc8-8f58-228b2b6686dc,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
04c18886-d1fc-4cc8-8f58-228b2b6686dc,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
04c18886-d1fc-4cc8-8f58-228b2b6686dc,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
04c18886-d1fc-4cc8-8f58-228b2b6686dc,type,kind_of_biological_object
04c18886-d1fc-4cc8-8f58-228b2b6686dc,member_of,a202f80b-3db4-4a33-a194-155529b87af5
04c18886-d1fc-4cc8-8f58-228b2b6686dc,member__of,4a8cba08-035c-4902-935b-26da61ed282c
04c18886-d1fc-4cc8-8f58-228b2b6686dc,has_superclass,174249f8-33f8-4998-b81a-bda093659982
04c18886-d1fc-4cc8-8f58-228b2b6686dc,has_superclass,27cca0db-6a93-4720-881c-1a27a08e8275
bf06e797-5d00-4d7f-8737-4d7e2c709013,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
bf06e797-5d00-4d7f-8737-4d7e2c709013,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
